"id","createdAt","tweet"
"0be999a7-3323-4d3d-8a89-a3dbdee3272e","{}","#coffee_lover #needcoffee #cup #today #evening #before #dinner #Londonweather #Cloudy #TuesdayBlessings https://t.co/z0OQjFi3T3"
"3b86c997-adcc-4f08-9279-a8ad20c1e404","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"6cc04a5b-e465-42bb-b1e1-423d1e2da708","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"773b9194-0618-4ff6-abdb-69e5e3fdcd86","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"c435bbbb-c772-4a2a-bcf4-e6bc9069e973","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"d28e9434-47bf-4bed-97ac-83873b2a0698","{}","Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweatherâ€¦ https://t.co/y8jrCw8hsK"
"c6b0db29-eed0-493c-872f-c20a7f7dce5a","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"ba0d7061-a0c2-47dd-b965-024dec118940","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"5842ae93-1e89-422e-8b9a-3d5f10572f7a","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"2ec34759-e50a-47ab-874a-7cc7aa53f636","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"52324611-dc2d-4058-ba0f-23302495d4fd","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"658f86e3-e5ed-487f-bf03-b8eb7f17dfdb","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"acf4c067-5895-4862-b741-279e14a310c2","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"53734771-8919-4a29-9862-a3c64478a027","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"d362f864-86f3-4e75-9ce7-9b421196c012","{}","Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweatherâ€¦ https://t.co/y8jrCw8hsK"
"8ecd33bf-6bac-424f-b7c5-14ecceaf56b8","{}","""#WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little raiâ€¦ https://t.co/CR16e2mLeo"""
"d690443a-afe2-4d05-905d-46b1eded03ad","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"4218dbf2-1e0f-4669-a711-219090ea3ddc","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"7aedadb6-a04f-4bff-9764-718ae209c61c","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"0029c936-e7ad-407f-98cc-546dbdbed53d","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 8Â°C.  This morning's band of rain should fade out around lunchtime, wiâ€¦"""
"15c73cd1-e7ab-4f0a-b878-344882ac989c","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"f728e62c-f181-4656-a426-1602620d746b","{}","""#WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little raiâ€¦ https://t.co/CR16e2mLeo"""
"7bc6cf8a-400b-4b16-b300-a7ac68d68e68","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 8Â°C.  This morning's band of rain should fade out around lunchtime, wiâ€¦"""
"73b440c1-7f82-4ccd-b0f6-9d7226497c65","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 8Â°C.  This morning's band of rain should fade out around lunchtime, wiâ€¦"""
"132120f2-b31a-4b72-b297-83dd86461ced","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"69ea7804-3ea1-496a-9272-5afd8e989610","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"7db59ec4-6eeb-46e8-9127-16bfe4036b28","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"6ae8218b-85b5-4e35-9ef6-e7c29c1f6d06","{}","RT @Mindy70161169: Hello! sunshine ðŸŒž on a beautiful Monday #sunrise  have a great new  week ðŸ˜€ \n#Londonweather #loveukweather #bushypark #Caâ€¦"
"6d8b09d4-557c-4c02-98d7-afc6ee3f4674","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""
"c84fea10-4bd1-443d-9c83-73c8a13a550a","{}","""RT @HanwellWeather: #WarrenFarmNR photographed by @neil5mith \n\nUp to 10Â°C.  A brighter day, with sunny intervals.  Tuesday a little rain maâ€¦"""